POSICIÓN,AREA,Á.LIQ.,GRUPO DE PERSONAL,CODIGO POSTAL,MOTIVO DE LA RENUNCIA,BANDA,BAJA,REGLAPHT,ALTA,AÑOS,MESES,ANTIGÜEDAD,CLAVE DE SEXO,LUGAR DE NACIMIENTO,NACIONALIDAD,EDAD DEL EMPLEADO,¿CUANTO TIEMPO TIENE VIVIENDO EN CD. JUAREZ?,ESTADO CIVIL,HIJOS
POS538,VS7,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-08-14,JT031800,2023-06-01,0,2.466666666666667,74,Femenino,MINATITLAN,Mexican,31,,solter,2
POS2939,VS7,S5,Direct,32575,Vol-Razones médicas,DO,2023-08-15,JS011500,2023-06-08,0,2.2666666666666666,68,Masculino,JUAREZ,Mexican,20,10+ Years,solter,0
POS347,LOG,S5,Direct,32107,Vol-Cambio de domicilio,DNO,2023-08-15,JF010600,2023-07-06,0,1.3333333333333333,40,Masculino,JUAREZ,Mexican,21,10+ Years,solter,0
POS977,VS1,S6,Managers,32539,Imp.Tra-Jubilación,SL1,2023-08-15,ADMINIST,2012-07-09,11,135.13333333333333,4054,Masculino,PIEDRAS NEGRAS,Mexican,61,,casad.,3
POS1056,VS4,S6,Exempt,50180,Vol-Otro empleo,E4,2023-08-18,ADMINIST,2014-04-01,9,114.2,3426,Masculino,TOLUCA,Mexican,34,,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-08-25,JF010600,2018-11-22,5,57.9,1737,Femenino,VERACRUZ,Mexican,25,,solter,0
POS1323,VS1,S5,Direct,32573,Imp.Pat-Pensionado IMSS,DO,2023-08-22,JF010600,2019-01-24,4,55.7,1671,Masculino,DURANGO,Mexican,25,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32695,Vol-Otro empleo,DO,2023-08-22,JF060600,2022-10-03,1,10.766666666666667,323,Masculino,CHIHUAHUA,Mexican,21,10+ Years,U.Libr,1
POS1323,VS5,S5,Direct,32695,Vol-Estudios,DO,2023-08-22,JS011500,2023-01-10,0,7.466666666666667,224,Femenino,JUAREZ,Mexican,22,10+ Years,casad.,1
POS1323,VS9-ABS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-08-22,JS011500,2023-02-02,0,6.7,201,Masculino,FRANCISCO I. MADERO,Mexican,22,,U.Libr,1
POS347,LOG,S5,Direct,32599,Vol-No regreso / no dio razón,DNO,2023-08-21,JF010600,2023-03-09,0,5.5,165,Masculino,CIUDAD JUAREZ,Mexican,23,,U.Libr,1
POS1323,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-08-25,JT021800,2023-03-30,0,4.933333333333334,148,Masculino,AGENCIA TECTUAPAN,Mexican,41,,casad.,1
POS2939,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-08-25,JS011500,2023-06-08,0,2.6,78,Masculino,OAXACA,Mexican,19,,solter,0
POS1376,MFS,S5,Direct,32590,Imp.Pat-Pensionado IMSS,DNO,2023-08-22,JS011500,2015-03-30,8,102.23333333333333,3067,Masculino,ARRIAGA,Mexican,42,,casad.,3
POS1974,VS9-ABS,S6,Exempt,32575,Vol-Prob personales y/o fam.,E3,2023-08-21,ADMINIST,2017-12-11,6,69.3,2079,Femenino,OTUMBA,Mexican,28,,U.Libr,0
POS1921,MFS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2023-08-29,JF010600,2018-12-06,5,57.56666666666667,1727,Femenino,JUAREZ,Mexican,31,,U.Libr,2
POS1323,VS7,S5,Direct,32600,Vol-Otro empleo,DO,2023-08-29,JF010600,2020-01-16,3,44.03333333333333,1321,Masculino,CHIHUAHUA,Mexican,26,10+ Years,solter,0
POS1323,VS1,S5,Direct,32590,Vol-Transferencia entre planta,DO,2023-09-01,JS011500,2021-04-08,2,29.2,876,Masculino,VERACRUZ,Mexican,44,,U.Libr,3
POS538,VS9-ABS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2023-08-29,JT031800,2022-08-25,1,12.3,369,Masculino,JUAREZ,Mexican,19,10+ Years,solter,0
POS1323,VS1-HOUS,S5,Direct,32575,Vol-Estudios,DO,2023-08-29,JT012324,2022-09-01,1,12.066666666666666,362,Femenino,CHIHUAHUA,Mexican,20,10+ Years,solter,0
POS2803,VS9-ABS,S5,Direct,32575,Vol-Cambio de domicilio,DNO,2023-08-28,JF010600,2023-03-16,0,5.5,165,Masculino,CIUDAD JUAREZ,Mexican,47,,solter,2
POS2939,VS5,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-08-31,JT012324,2023-06-08,0,2.8,84,Femenino,CHIHUAHUA,Mexican,19,9-10 Years,solter,0
POS2062,VS9-ABS,S6,Exempt,32695,Vol-Transferencia entre planta,E3,2023-09-01,ADMINIST,2017-11-16,6,70.5,2115,Masculino,CHIHUAHUA,Mexican,53,,U.Libr,5
POS1010,QMM,S6,Exempt,32469,Vol-Otro empleo,E4,2023-09-01,ADMINIST,2017-11-30,6,70.03333333333333,2101,Femenino,CHIHUAHUA,Mexican,31,,solter,1
POS1323,VS7,S5,Direct,32160,Imp.Pat-Pensionado IMSS,DO,2023-08-28,JF010600,2009-11-30,14,167.3,5019,Femenino,"CD. JUAREZ, CHIH",Mexican,53,10+ Years,divorc,3
POS538,VS1,S5,Direct,32590,Vol-Razones médicas,DO,2023-08-29,JT031800,2009-09-07,14,170.13333333333333,5104,Femenino,VERACRUZ,Mexican,49,,U.Libr,2
POS2076,HRL,S6,Exempt,32575,Vol-Transferencia entre planta,E3,2023-09-09,ADMINIST,2018-10-18,5,59.56666666666667,1787,Femenino,DURANGO,Mexican,34,,solter,0
POS1921,MFS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2023-09-05,JS011500,2020-12-01,3,33.6,1008,Femenino,JUAREZ,Mexican,21,10+ Years,solter,0
POS1380,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-09-05,JF060600,2022-09-22,1,11.6,348,Femenino,CIUDAD JUAREZ,Mexican,20,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-09-05,JF010600,2022-11-03,1,10.2,306,Masculino,JUAREZ,Mexican,30,10+ Years,solter,0
POS2076,HRL,S6,Exempt,32573,Vol-Cambio de domicilio,E3,2023-09-08,ADMINIST,2022-12-08,1,9.133333333333333,274,Femenino,CHIHUAHUA,Mexican,23,10+ Years,solter,0
POS1323,VS7,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2023-09-05,JS011500,2023-03-16,0,5.766666666666667,173,Femenino,TORREON,Mexican,26,1-2 Years ,solter,2
POS1323,VS9-ABS,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2023-09-05,JS011500,2023-03-16,0,5.766666666666667,173,Masculino,CHIHUAHUA,Mexican,25,3-4 Years,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-09-04,JT031800,2023-07-06,0,2.0,60,Femenino,OAXACA,Mexican,30,,solter,1
POS1661,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-09-05,JS011500,2023-07-27,0,1.3333333333333333,40,Masculino,LERDO,Mexican,50,10+ Years,divorc,3
POS538,VS5,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-09-04,JT031800,2023-08-03,0,1.0666666666666667,32,Femenino,CHIHUAHUA,Mexican,20,2-3 Years,solter,0
POS1661,MFS,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2023-09-05,JS011500,2023-08-03,0,1.1,33,Femenino,CHIHUAHUA,Mexican,21,10+ Years,solter,0
POS2939,VS5,S5,Direct,32573,Vol-Transferencia entre planta,DO,2023-09-07,JT012324,2023-08-03,0,1.1666666666666667,35,Masculino,JUAREZ,Mexican,25,,solter,0
POS538,VS1,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-09-04,JT031800,2023-08-17,0,0.6,18,Femenino,CIUDAD JUAREZ,Mexican,21,,solter,0
POS213,VS9-ABS,S6,Managers,32546,Vol-Prob personales y/o fam.,SL1,2023-09-08,ADMINIST,2012-08-27,11,134.3,4029,Femenino,JUAREZ,Mexican,42,,casad.,2
POS514,LOG,S6,Exempt,32575,Vol-Otro empleo,E4,2023-09-08,ADMINIST,2015-01-07,8,105.53333333333333,3166,Femenino,JUAREZ,Mexican,30,,casad.,0
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-09-08,JF010600,2015-09-02,8,97.6,2928,Femenino,JUCHITAN,Mexican,34,,casad.,0
POS538,VS1,S5,Direct,32573,Vol-No regreso / no dio razón,DO,2023-09-12,JT031800,2019-09-19,4,48.46666666666667,1454,Femenino,JUAREZ,Mexican,30,,casad.,1
POS1323,VS5,S5,Direct,32574,Vol-Cambio de domicilio,DO,2023-09-12,JF010600,2022-08-18,1,13.0,390,Femenino,JUAREZ,Mexican,39,10+ Years,solter,3
POS1323,VS7,S5,Direct,32599,Vol-Otro empleo,DO,2023-09-12,JF010600,2022-07-28,1,13.7,411,Femenino,CIUDAD JUAREZ,Mexican,20,10+ Years,solter,0
POS538,VS1-HOUS,S5,Direct,32576,Vol-Estudios,DO,2023-09-12,JF060600,2022-11-24,1,9.733333333333333,292,Femenino,CHIHUAHUA,Mexican,22,,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-09-13,JF010600,2023-03-09,0,6.266666666666667,188,Femenino,CHIHUAHUA,Mexican,28,10+ Years,solter,3
POS1380,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-09-12,JT031800,2023-07-27,0,1.5666666666666667,47,Femenino,FRANCISCO I MADERO,Mexican,19,10+ Years,solter,1
POS347,LOG,S5,Direct,32575,Vol-No regreso / no dio razón,DNO,2023-09-11,JT012324,2023-08-03,0,1.3,39,Masculino,SAN PEDRO,Mexican,37,10+ Years,casad.,2
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-09-11,JT031800,2023-08-03,0,1.3,39,Femenino,MEXICALI,Mexican,47,,casad.,3
POS1323,VS7,S5,Direct,32676,Imp.Pat-Pensionado IMSS,DO,2023-09-18,JF010600,2013-06-05,10,125.23333333333333,3757,Femenino,MEXICO D.F,Mexican,49,10+ Years,U.Libr,1
POS2003,VS5,S5,Direct,32575,Vol-Estudios,DO,2023-09-12,JF050600,2015-07-08,8,99.6,2988,Femenino,MINATITLAN,Mexican,31,8-9 Years,solter,0
POS1921,MFS,S5,Direct,32599,Vol-Razones médicas,DO,2023-09-19,JF010600,2019-09-05,4,49.166666666666664,1475,Femenino,JUAREZ,Mexican,23,,solter,0
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-09-22,JT012324,2020-12-15,3,33.7,1011,Femenino,JUAREZ,Mexican,21,,solter,0
POS1365,VS1,S5,Direct,32575,Vol-Otro empleo,DNO,2023-09-19,JS011500,2022-10-27,1,10.9,327,Masculino,CIUDAD JUAREZ,Mexican,35,10+ Years,casad.,2
POS1323,VS9-ABS,S5,Direct,32590,Vol-Transferencia entre planta,DO,2023-09-22,JS011500,2022-11-10,1,10.533333333333333,316,Masculino,JUAREZ,Mexican,19,,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-09-18,JT031800,2022-12-29,1,8.766666666666667,263,Femenino,COSAMALOAPAN,Mexican,44,,solter,2
POS1323,VS5,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2023-09-19,JT012324,2023-02-09,0,7.4,222,Femenino,TLAHUALILO DE ZARAGOZA,Mexican,43,10+ Years,casad.,4
POS1323,VS9-ABS,S5,Direct,32590,Vol-Transferencia entre planta,DO,2023-09-22,JS011500,2023-03-02,0,6.8,204,Masculino,CHIHUAHUA,Mexican,21,,solter,0
POS2718,VS9-ABS,S5,Indirect,32575,Vol-Estudios,DNO,2023-09-19,ADMINIST,2023-03-30,0,5.766666666666667,173,Masculino,JUAREZ,Mexican,23,10+ Years,solter,0
POS538,VS5,S5,Direct,32695,Vol-Prob personales y/o fam.,DO,2023-09-19,JT031800,2023-07-06,0,2.5,75,Femenino,VENUSTIANO CARRANZA,Mexican,36,8-9 Years,solter,2
POS2939,VS9-ABS,S5,Direct,32580,Imp.Tra-Uso de drogas y/o bebi,DO,2023-09-19,JF010600,2023-07-13,0,2.2666666666666666,68,Masculino,JUAREZ,Mexican,33,2-3 Years,solter,3
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-09-19,JT031800,2023-07-13,0,2.2666666666666666,68,Femenino,CORDOBA,Mexican,23,,U.Libr,1
POS2803,VS5,S5,Direct,32583,Vol-Prob personales y/o fam.,DNO,2023-09-19,JF010600,2023-08-31,0,0.6333333333333333,19,Masculino,JUAREZ,Mexican,54,10+ Years,casad.,2
POS2224,TEF,S5,Direct,32540,Vol-Otro empleo,DNO,2023-09-19,JT021800,2017-02-09,6,80.43333333333334,2413,Masculino,SANTA ROSA,Filipino,37,10+ Years,casad.,1
POS1845,QMM,S5,Direct,32575,Vol-Razones médicas,DNO,2023-09-19,JS011500,2017-06-29,6,75.76666666666667,2273,Masculino,OAXACA,Mexican,49,10+ Years,U.Libr,2
POS1230,VS4,S5,Direct,32573,Imp.Tra-Jubilación,DNO,2023-09-22,JS011500,2006-08-28,17,207.8,6234,Masculino,CD. DELICIAS CHIH.,Mexican,57,,casad.,4
POS1323,VS7,S5,Direct,32250,Imp.Tra-LFT y/o Reglamento int,DO,2023-09-18,JT012324,2012-02-23,11,140.83333333333334,4225,Femenino,CHIAPAS,Mexican,45,10+ Years,solter,5
POS1376,MFS,S5,Direct,32590,Vol-Transferencia entre planta,DNO,2023-09-22,JT021800,2013-07-15,10,124.03333333333333,3721,Femenino,"CD. JUAREZ, CHIH",Mexican,28,,solter,0
POS1376,VS7,S5,Direct,32699,Vol-Transferencia entre planta,DNO,2023-09-22,JF010600,2013-07-15,10,124.03333333333333,3721,Masculino,JUAREZ,Mexican,28,10+ Years,solter,0
POS1181,LOG,S6,Exempt,32575,Vol-Otro empleo,E3,2023-09-20,ADMINIST,2018-04-19,5,66.0,1980,Masculino,JUAREZ,Mexican,32,,casad.,2
POS1376,VS9-ABS,S5,Direct,32590,Vol-Transferencia entre planta,DNO,2023-09-22,JF050600,2015-07-08,8,99.93333333333334,2998,Masculino,JUAREZ,Mexican,29,,solter,1
POS2718,VS9-ABS,S5,Indirect,32130,Vol-Transferencia entre planta,DNO,2023-09-22,ADMINIST,2016-11-02,7,83.83333333333333,2515,Masculino,ANGEL R CABADA,Mexican,25,10+ Years,solter,0
POS1230,VS9-ABS,S5,Direct,32600,Vol-Prob personales y/o fam.,DNO,2023-09-26,JF010600,2018-03-15,5,67.36666666666666,2021,Masculino,JUAREZ,Mexican,25,10+ Years,solter,0
POS1203,VS7,S6,Exempt,32598,Vol-Otro empleo,E3,2023-09-29,ADMINIST,2019-09-12,4,49.266666666666666,1478,Masculino,JUAREZ,Mexican,27,10+ Years,casad.,1
POS2338,CTG,S6,Exempt,32540,Vol-Transferencia entre planta,E3,2023-09-29,ADMINIST,2020-08-25,3,37.666666666666664,1130,Masculino,SINALOA,Mexican,33,,U.Libr,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-09-26,JF060600,2022-09-29,1,12.066666666666666,362,Femenino,VERACRUZ,Mexican,51,5-6 Years,U.Libr,1
POS1323,VS5,S5,Direct,32580,Vol-Estudios,DO,2023-09-26,JT012324,2023-02-09,0,7.633333333333334,229,Femenino,CHIHUAHUA,Mexican,28,10+ Years,U.Libr,2
POS347,LOG,S5,Direct,32599,Vol-Prob personales y/o fam.,DNO,2023-09-26,JT012324,2023-05-04,0,4.833333333333333,145,Masculino,CHIHUAHUA,Mexican,26,10+ Years,solter,0
POS1323,VS7,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-09-25,JT012324,2023-06-08,0,3.6333333333333333,109,Masculino,JUAREZ,Mexican,21,9-10 Years,U.Libr,0
POS1921,MFS,S5,Direct,32599,Vol-Otro empleo,DO,2023-09-26,JS011500,2023-06-22,0,3.2,96,Masculino,JUAREZ,Mexican,36,10+ Years,U.Libr,1
POS1230,VS9-ABS,S5,Direct,32575,Vol-Otro empleo,DNO,2023-09-26,JT012324,2023-08-10,0,1.5666666666666667,47,Masculino,CHIHUAHUA,Mexican,41,10+ Years,U.Libr,1
POS347,LOG,S5,Direct,32575,Vol-Otro empleo,DNO,2023-09-26,JF050600,2017-09-07,6,73.66666666666667,2210,Masculino,CIUDAD JUAREZ,Mexican,25,10+ Years,solter,0
POS1661,MFS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-10-02,JS011500,2023-07-13,0,2.7,81,Masculino,JUAREZ,Mexican,28,,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Estudios,DO,2023-10-03,JT031800,2022-09-22,1,12.533333333333333,376,Femenino,JUAREZ,Mexican,22,10+ Years,solter,0
POS347,LOG,S5,Direct,32543,Vol-Otro empleo,DNO,2023-10-03,JS011500,2022-12-01,1,10.2,306,Masculino,CHIHUAHUA,Mexican,24,,solter,0
POS1380,MFS,S5,Direct,32575,Vol-Otro empleo,DO,2023-10-03,JF060600,2023-07-20,0,2.5,75,Femenino,CHIHUAHUA,Mexican,19,10+ Years,solter,0
POS2939,VS9-ABS,S5,Direct,32580,Vol-Insatisfacción personal,DO,2023-10-03,JS011500,2023-09-07,0,0.8666666666666667,26,Femenino,JUAREZ,Mexican,43,,solter,2
POS1230,VS4,S5,Direct,32594,Vol-Insatisfacción personal,DNO,2023-10-03,JF010600,2015-03-11,8,104.26666666666667,3128,Masculino,TUXTEPEC,Mexican,29,,casad.,0
POS2456,MFS,S5,Direct,32575,Vol-Insatisfacción personal,DNO,2023-10-03,JF010600,2016-01-06,7,94.23333333333333,2827,Masculino,TUXTEPEC,Mexican,37,,solter,0
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-10-04,JS011500,2023-09-14,0,0.6666666666666666,20,Masculino,GOMEZ PALACIO,Mexican,35,,solter,0
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-10-06,JF010600,2020-03-05,3,43.666666666666664,1310,Femenino,DURANGO,Mexican,37,,casad.,3
POS1323,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-10-06,JS011500,2022-10-27,1,11.466666666666667,344,Femenino,JUAREZ,Mexican,28,,casad.,2
POS1323,VS9-ABS,S5,Direct,32690,Vol-Transferencia entre planta,DO,2023-10-06,JF010600,2022-11-24,1,10.533333333333333,316,Femenino,CAMPECHE,Mexican,22,,U.Libr,2
POS2939,VS5,S5,Direct,32599,Vol-Transferencia entre planta,DO,2023-10-06,JT012324,2023-07-13,0,2.8333333333333335,85,Femenino,CHIHUAHUA,Mexican,20,,solter,0
POS1376,VS7,S5,Direct,32599,Imp.Tra-LFT y/o Reglamento int,DNO,2023-10-06,JT012324,2015-07-29,8,99.7,2991,Femenino,TUXTEPEC,Mexican,32,,solter,1
POS1323,VS9-ABS,S5,Direct,32599,Imp.Tra-LFT y/o Reglamento int,DO,2023-10-06,JT012324,2015-07-29,8,99.7,2991,Femenino,VERACRUZ,Mexican,57,,solter,3
POS1380,MFS,S5,Direct,32575,Imp.Tra-LFT y/o Reglamento int,DO,2023-10-08,JT031800,2023-01-10,0,9.033333333333333,271,Femenino,DELICIAS,Mexican,39,,solter,3
POS1323,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-10-10,JF010600,2020-10-01,3,36.8,1104,Femenino,VERACRUZ,Mexican,25,3-4 Years,U.Libr,1
POS1380,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-10-10,JT031800,2023-07-20,0,2.7333333333333334,82,Femenino,MECAYAPAN,Mexican,30,6-7 Years,casad.,1
POS2939,VS9-ABS,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2023-10-10,JF010600,2023-09-14,0,0.8666666666666667,26,Femenino,CHIHUAHUA,Mexican,23,,U.Libr,0
POS1745,MFS,S5,Direct,32575,Vol-Otro empleo,DNO,2023-10-10,ADMINIST,2016-12-28,7,82.56666666666666,2477,Masculino,VERACRUZ,Mexican,30,,solter,2
POS1323,VS1-HOUS,S5,Direct,32599,Vol-Transferencia entre planta,DO,2023-10-13,JS011500,2021-01-26,2,33.0,990,Femenino,VERACRUZ,Mexican,44,,casad.,2
POS2094,TEF,S5,Indirect,32617,Vol-Transferencia entre planta,DNO,2023-10-13,JF010600,2022-10-06,1,12.4,372,Femenino,CHIHUAHUA,Mexican,23,,solter,0
POS1323,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-10-13,JS011500,2023-02-09,0,8.2,246,Masculino,VERACRUZ,Mexican,46,,casad.,2
POS2094,TEF,S5,Indirect,32546,Vol-Transferencia entre planta,DNO,2023-10-13,ADMINIST,2023-03-02,0,7.5,225,Masculino,CHIHUAHUA,Mexican,25,,solter,0
POS1323,VS1,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-10-13,JS011500,2023-06-22,0,3.7666666666666666,113,Femenino,SINALOA,Mexican,35,,casad.,3
POS1111,VS4,S5,Indirect,32599,Vol-Transferencia entre planta,DNO,2023-10-13,JF010600,2012-12-17,11,131.73333333333332,3952,Femenino,CD JUAREZ CHIH,Mexican,31,,U.Libr,0
POS343,VS9-ABS,S6,Exempt,32448,Imp.Tra-Jubilación,E3,2023-10-13,JF050600,2013-04-15,10,127.76666666666667,3833,Masculino,STA BARBARA,Mexican,62,,casad.,2
POS1323,VS1,S5,Direct,32217,Vol-Transferencia entre planta,DO,2023-10-13,JT012324,2015-07-01,8,100.86666666666666,3026,Femenino,BUENAVENTURA,Mexican,35,,U.Libr,3
POS1230,VS1,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DNO,2023-10-16,JT012324,2023-05-11,0,5.266666666666667,158,Masculino,VERACRUZ,Mexican,27,,casad.,2
POS2062,VS9-ABS,S6,Exempt,32674,Vol-Insatisfacción personal,E3,2023-10-17,ADMINIST,2023-04-20,0,6.0,180,Masculino,JUAREZ,Mexican,30,,solter,0
POS1323,VS5,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-10-17,JT012324,2023-06-08,0,4.366666666666666,131,Masculino,JUAREZ,Mexican,22,,U.Libr,0
POS1661,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-10-17,JS011500,2023-09-07,0,1.3333333333333333,40,Masculino,CHIAPAS,Mexican,41,,U.Libr,2
POS1230,VS7,S5,Direct,32575,Vol-Otro empleo,DNO,2023-10-17,JF010600,2017-09-14,6,74.13333333333334,2224,Masculino,JUAREZ,Mexican,28,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32690,Vol-Maternidad,DO,2023-10-17,JF010600,2016-11-02,7,84.66666666666667,2540,Femenino,TORREON,Mexican,30,,casad.,1
POS581,LOG,S6,Exempt,32520,Vol-Otro empleo,E3,2023-10-20,JS011500,2021-07-29,2,27.1,813,Femenino,SINALOA,Mexican,31,,solter,0
POS1323,VS1,S5,Direct,32590,Imp.Tra-LFT y/o Reglamento int,DO,2023-10-24,JS011500,2018-09-06,5,62.46666666666667,1874,Masculino,DURANGO,Mexican,24,,solter,0
POS1921,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-10-24,JF010600,2022-10-20,1,12.3,369,Femenino,JUAREZ,Mexican,26,,U.Libr,2
POS1230,VS5,S5,Direct,32590,Vol-Estudios,DNO,2023-10-24,JF010600,2023-02-23,0,8.1,243,Masculino,VERACRUZ,Mexican,44,10+ Years,divorc,2
POS1323,VS1,S5,Direct,32575,Vol-Estudios,DO,2023-10-24,JS011500,2023-06-15,0,4.366666666666666,131,Femenino,CIUDAD JUAREZ,Mexican,21,10+ Years,solter,1
POS2939,VS9-ABS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-10-24,JS011500,2023-10-05,0,0.6333333333333333,19,Femenino,VERACRUZ,Mexican,36,,solter,1
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-10-23,JT031800,2023-10-05,0,0.6,18,Masculino,VICENTE GUERRERO,Mexican,33,,U.Libr,3
POS1323,VS5,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-10-24,JS011500,2013-07-15,10,125.1,3753,Femenino,LOS ANGELES,Mexican,47,,casad.,2
POS1439,VS9-ABS,S6,Managers,32425,Vol-Prob personales y/o fam.,SL1,2023-10-30,ADMINIST,2015-07-15,8,100.96666666666667,3029,Femenino,AHOME,Mexican,33,,casad.,2
POS1921,MFS,S5,Direct,32599,Vol-Cambio de domicilio,DO,2023-10-31,JS011500,2020-12-10,3,35.166666666666664,1055,Masculino,JUAREZ,Mexican,22,,solter,0
POS1661,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-10-31,JT012324,2023-08-03,0,2.966666666666667,89,Femenino,JUAREZ,Mexican,22,,solter,2
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-10-31,JS011500,2023-10-05,0,0.8666666666666667,26,Femenino,MEXICO,Mexican,54,,casad.,4
POS2062,VS1,S6,Exempt,32585,Vol-Otro empleo,E3,2022-01-01,ADMINIST,2020-11-05,2,14.066666666666666,422,Masculino,JUAREZ,Mexican,23,,Solter,0
POS1323,VS4,S5,Direct,32563,Vol-No regreso / no dio razón,DO,2022-01-03,JS011500,2021-01-26,1,11.4,342,Masculino,JUAREZ,Mexican,39,10+ Years,Casad.,2
POS1323,VS4,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-01-03,JS011500,2014-10-22,8,87.66666666666667,2630,Femenino,GOMEZ PALACIO,Mexican,38,10+ Years,Solter,3
POS1323,VS5,S5,Direct,32575,Vol-Estudios,DO,2022-01-04,JS011500,2019-01-17,3,36.1,1083,Masculino,VERACRUZ,Mexican,24,3-4 Years,Solter,0
POS1323,VS9-ABS,S5,Direct,32590,Vol-Insatisfacción personal,DO,2022-01-04,JF010600,2019-08-29,3,28.633333333333333,859,Femenino,JUAREZ,Mexican,21,10+ Years,Solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-01-04,JF010600,2019-12-12,3,25.133333333333333,754,Femenino,JUAREZ,Mexican,23,,Solter,1
POS347,LOG,S5,Direct,32573,Imp.Tra-Ausentismos continuos,DNO,2022-01-04,JT012324,2017-10-26,5,51.03333333333333,1531,Masculino,JUAREZ,Mexican,24,,Solter,0
POS1230,VS1,S5,Direct,32380,Vol-Otro empleo,DNO,2022-01-04,JF010600,2013-11-27,9,98.66666666666667,2960,Masculino,JUAREZ,Mexican,41,10+ Years,U.Libr,1
POS1323,VS4,S5,Direct,32599,Imp.Tra-Ausentismos continuos,DO,2022-01-05,JT012324,2018-04-12,4,45.46666666666667,1364,Femenino,HIDALGO,Mexican,46,,U.Libr,2
POS1323,VS9-ABS,S5,Direct,32575,Vol-Otro empleo,DO,2022-01-07,JT012324,2019-09-26,3,27.8,834,Femenino,CHIHUAHUA,Mexican,36,,Casad.,3
POS1921,MFS,S5,Direct,32583,Vol-Transferencia entre planta,DO,2022-01-07,JS011500,2021-01-21,1,11.7,351,Femenino,JUAREZ,Mexican,19,,Solter,0
POS500,VS4,S6,Exempt,32410,Vol-Otro empleo,E4,2022-01-07,ADMINIST,2017-06-01,5,56.03333333333333,1681,Masculino,CHIHUAHUA,Mexican,28,,Solter,0
POS1783,MFS,S6,Exempt,32610,Vol-Otro empleo,E3,2022-01-10,ADMINIST,2017-11-23,5,50.3,1509,Masculino,JUAREZ,Mexican,32,,Concu.,1
